id,token
i-Des,ı-Dəs
raqol,raqol
aqoll,aqoll
Astaf,Astaf
sqarc,şqarç
qarca,qarça
ndi-D,ndi-D
di-Da,di-Da
i-Das,i-Daş
Nesra,Nəsra
ktida,ktida
tidad,tidad
Ivanc,İvanc
rslug,rsluğ
slugi,sluği
elira,əlira
yyeit,yyəıt
Lengi,Ləngi
in-Av,in-Av
voysl,voysl
oysla,oysla
yslar,yslar
ypurc,ypurç
purcu,purçu
AzTU-,AzTU-
zTU-d,zTU-d
eglem,Əgləm
emex-,əməx-
mex-d,məx-d
ex-da,əx-da
x-day,x-day
eglet,əglət
Backb,Backb
wordd,wordd
vveqe,vvəqə
Dinay,Dinay
olamd,olamd
umina,ümina
kayga,kayğa
qelec,qələc
lecan,ləcan
xoyul,xoyul
hocut,hoçut
ocuta,oçuta
inqur,inqur
hasla,haşla
palac,palaç
irtig,ırtığ
istnf,istnf
stnfa,stnfa
tnfad,tnfad
nfade,nfadə
En-Mi,En-Mi
n-Mis,n-Miş
-Misp,-Mişp
ispat,işpat
22.00,22.00
stida,stıda
idade,idadə
dadec,dadəç
mur-s,mur-s
nezrd,nəzrd
ezrde,əzrdə
uretu,urətü
retul,rətül
l-mun,l-mün
unteh,üntəh
tehay,təhay
ehaya,əhaya
atan5,atan5
ixime,iximə
untri,untri
ntrie,ntrie
tries,tries
artic,artic
rticu,rticu
ticul,ticul
icula,icula
nsa-A,nsa-A
sa-Az,sa-Az
proti,proti
cex-a,çex-a
ex-av,ex-av
x-avs,x-avs
-avst,-avst
3-192,3-192
Zamza,Zamza
DAILY,DAILY
AILYK,AILYK
ILYKA,ILYKA
LYKAR,LYKAR
YKARA,YKARA
KARAB,KARAB
RABAK,RABAK
ABAKH,ABAKH
952-1,952-1
52-19,52-19
aya-b,aya-b
ya-bu,ya-bu
cmuse,çmüşə
xucid,xucid
ucidu,ucidu
kdurl,kdürl
damdu,damdu
amdur,amdur
lindu,lindü
18:40,18:40
Olend,Ölənd
azold,azold
zoldu,zoldu
anseh,ansəh
MLM-u,MLM-ü
LM-uc,LM-üç
qaldl,qaldl
aldli,aldlı
ldlir,ldlır
dliri,dlırı
meted,mətəd
sluka,sluka
zilms,zılmş
ilmsd,ılmşd
lmsdi,lmşdı
Dyubu,Dyubu
yubua,yubua
ubua-,ubua-
bua-d,bua-d
ua-de,ua-de
Monpe,Monpe
onper,onper
Sisoy,Sısoy
isoye,ısoye
soyev,soyev
netis,nətis
tisei,tisəi
isein,isəin
rdi-s,rdi-s
di-so,di-so
-sonr,-sonr
perhi,pərhi
erhiz,erhiz
rhizk,rhizk
hizka,hizka
Lecko,Leçko
eckom,eçkom
ckomi,çkomi
ibutd,ibutd
i-kap,i-kap
podbo,podbo
odbor,odbor
dboro,dboro
borod,borod
rodok,rodok
Sela-,Sela-
ela-H,ela-H
la-Ha,la-Ha
a-Ham,a-Ham
-Hamm,-Hamm
Hamma,Hamma
ammax,ammax
mmaxl,mmaxl
maxle,maxle
axleq,axleq
xleqo,xleqo
leqot,leqot
Kvazi,Kvazi
stalg,stalg
talgi,talgi
106.1,106.1
06.1.,06.1.
mecnu,məcnu
cnunl,cnunl
arukd,arukd
elped,əlpəd
lpedi,lpədi
pliyi,pliyi
SEMIN,SEMİN
EMINA,EMİNA
MINAR,MİNAR
DeYIR,DƏYİR
eYIRM,ƏYİRM
YIRMI,YİRMİ
SALAR,SALAR
ALARD,ALARD
IRAKI,İRAKI
Arabo,Arabo
yetla,yətla
49.1.,49.1.
biosu,biosu
iniso,ınıso
nisos,nısos
sibib,şıbıb
ooloj,ooloj
douuz,douuz
III-u,III-ü
II-un,II-ün
erinu,ərinu
rinus,rinuş
Senii,Sənii
eniin,əniin
niini,niini
nemid,nəmid
LIYIK,LİYİK
yetit,yətit
etite,ətitə
tites,titəs
treoz,trəöz
reoze,rəözə
eozel,əözəl
usdig,uşdig
sdige,şdigə
tratr,tratr
ratre,ratre
atreg,atreg
tregi,tregi
regiy,regiy
pprov,pprov
roval,roval
2-4-d,2-4-d
-4-de,-4-də
Suhud,Şühud
beta-,beta-
eta-b,eta-b
ta-bl,ta-bl
a-blo,a-blo
-blok,-blok
anapr,anapr
prili,prili
obzid,obzid
bzida,bzida
ateno,ateno
tenol,tenol
nolol,nolol
Kumba,Kumba
umbas,umbas
mbasa,mbasa
Qarai,Qarai
raima,raima
Qosab,Qoşab
osabu,oşabu
sabul,şabul
oraq-,oraq-
aq-so,aq-so
q-sor,q-sor
zib-g,zib-g
ynun-,ynun-
n-quc,n-quc
0-54-,0-54-
-54-c,-54-c
tunuy,tünüy
Anmaz,Anmaz
perra,perra
hazre,hazre
ehtit,ehtit
htita,htita
titac,titac
STOLU,STOLÜ
TOLUS,TOLÜS
OLUST,OLÜST
LUSTU,LÜSTÜ
TENNI,TENNİ
ENNIS,ENNİS
TURNI,TURNİ
URNIR,URNİR
RNIRI,RNİRİ
man-S,man-Ş
n-Sah,n-Şah
-Sahm,-Şahm
var-U,var-Ü
ar-Um,ar-Üm
r-Umu,r-Ümu
rtlek,rtlək
tleki,tləki
160GB,160GB
nikdi,nikdi
FREDE,FREDE
REDER,REDER
EDERI,EDERI
DERIC,DERIC
ERICK,ERICK
FLORI,FLORI
LORIN,LORIN
997-d,997-d
97-de,97-də
Saili,Saili
Phile,Phile
ledel,ledel
edelp,edelp
lphia,lphia
002-d,002-d
Ragpi,Ragpi
agpic,agpic
gpick,gpick
picke,picke
cker',cker’
ker's,ker’s
Krim-,Krım-
m-tat,m-tat
inqus,inquş
acayl,açayl
dmisl,dmışl
Bir-n,Bir-n
hnidi,hnıdı
i-kok,i-kök
ndlan,ndlan
aniyc,anıyc
niyca,nıyca
iycaq,ıycaq
qiben,qibən
xsali,xşalı
Yadan,Yadan
oluyd,oluyd
ETING,ETING
BLOGU,BLOGU
umlem,ümlem
mlemd,mlemd
gurub,ğurub
enskn,enskn
nskni,nskni
knini,knini
Odedi,Odedi
rubbe,rubbe
bbese,bbeşe
emnul,əmnul
mnulu,mnulu
nulug,nuluğ
erekp,ərəkp
rekpi,rəkpi
ekpis,əkpis
ifend,ifənd
macra,macra
acram,acram
hrame,hrame
pahri,pahri
manru,manrü
anrum,anrüm
hreme,hreme
remet,remet
ehreb,ehreb
hreba,hreba
tgen-,tgen-
gen-t,gen-t
n-tex,n-tex
14-ne,14-nə
antak,antak
Raqqa,Raqqa
n-Xas,n-Xas
-Xaso,-Xaso
Ireon,İreon
dal-E,dal-E
al-El,al-El
Xorem,Xorem
trasd,trasd
rassa,rassa
mal-h,mal-h
l-hey,l-hey
-heyv,-heyv
Ludov,Lüdov
doviq,doviq
oviqi,oviqi
ovley,övləy
vleye,vləyə
keyal,keyal
ansua,ansua
nsuaz,nsuaz
suaza,suaza
4.193,4.193
.1939,.1939
itary,itary
eralb,eralb
ralba,ralba
albas,albas
getie,gətiə
etier,ətiər
tiere,tiərə
ierer,iərər
1755-,1755-
755-1,755-1
55-17,55-17
5-175,5-175
-1752,-1752
rapin,rapin
gsiz-,gsiz-
siz-r,siz-r
iz-ru,iz-ru
z-ruh,z-ruh
-ruhs,-ruhs
hsuzd,hsuzd
nglad,nglad
glade,glade
GLOBA,GLOBA
POINT,POİNT
8-198,8-198
B-120,B-120
coxgu,çoxgu
oxgus,oxguş
xguse,xguşə
Tevaz,Təvaz
her-R,hər-R
er-Ra,ər-Ra
r-Ray,r-Ray
-Rayo,-Rayo
Mutez,Mutəz
dulhe,dülhə
ulhem,ülhəm
hemid,həmid
Muraq,Muraq
uraqi,uraqi
raqib,raqib
el-Ir,əl-İr
l-Ira,l-İra
ilin-,ilin-
lin-d,lin-d
sehed,səhəd
xmazm,xmazm
durtu,dürtü
rtusd,rtüşd
oluk-,ölük-
luk-b,lük-b
k-bol,k-böl
Vinni,Vinni
nnits,nnits
lciql,lçıql
5.8.6,5.8.6
eTsir,əTsir
Tsirs,Tsirs
Cekec,Çəkəc
Yirtm,Yırtm
Baimo,Baimo
aimov,aimov
MKT-I,MKT-İ
KT-Is,KT-İs
T-Ist,T-İst
-Iste,-İste
CTS-A,CTS-A
TS-Aq,TS-Aq
S-Aqr,S-Aqr
imdai,ımdai
mdair,mdair
halon,halon
lebal,ləbal
baleb,baləb
Samru,Samru
amruk,amruk
Kazyn,Kazyn
azyna,azyna
kscus,ksçus
anibM,anıbM
TARAS,TARAS
SEVCE,ŞEVÇE
EVCEN,EVÇEN
VCENK,VÇENK
CENKO,ÇENKO
coxge,çoxge
oxged,oxged
xgedi,xgedi
islis,işlis
Bilan,Bilan
abunu,abunu
nxasa,nxasa
irilb,irilb
rilbs,rilbs
ilbse,ilbsə
Maqal,Maqal
eturd,ətürd
Libin,Libin
lqizs,lqızs
158.3,158.3
liq-8,lıq-8
iq-88,ıq-88
egul2,əgül2
uftal,uftal
sahze,sahzə
ahzes,ahzəs
hzesi,hzəsi
axsuv,axsuv
xsuva,xsuva
suvax,suvax
cumad,cumad
an-cu,an-cu
n-cum,n-cum
-cuma,-cuma
cumay,cumay
sedel,sədəl
Axsuv,Axsuv
uvaxl,uvaxl
linak,linak
irqaf,irqaf
rqafa,rqafa
rtsam,rtsam
stmal,stmal
mirsk,mirsk
irski,irski
Melen,Melen
eynif,eynif
ynifi,ynifi
ifiki,ifiki
sestl,şəstl
Tohme,Töhmə
1deqi,1dəqi
D-159,D-159
-159m,-159m
159mm,159mm
L-320,L-320
-320m,-320m
qordi,qördi
qo-mu,qo-mu
puant,puant
dirld,dirld
irlde,irldə
rlder,rldər
zil-i,zil-i
Eqomu,Eqomu
Azerr,Azərr
errey,ərrey
rreyl,rreyl
nsuya,nşuya
DIN-e,DİN-ə
osio-,osio-
sio-t,sio-t
zamim,zamım
Benel,Benəl
enelx,enəlx
ilmec,ilməc
klasi,klasi
alga-,alğa-
lga-z,lğa-z
ga-ze,ğa-zə
a-zer,a-zər
-zerr,-zərr
lemii,lemii
emiil,emiil
miile,miilə
li-xo,li-xo
yj4if,yj4if
j4if8,j4if8
4if87,4if87
if874,if874
f874y,f874y
874yh,874yh
onrov,onrov
nrovi,nrovi
rovil,rovil
ovill,ovill
Mayco,Mayco
aycom,aycom
ycomb,ycomb
0-194,0-194
nusre,nüsrə
Senyt,Senyt
enyty,enyty
nytya,nytya
ytyab,ytyab
a-me',a-mə'
-me'n,-mə'n
Valdi,Valdi
aaric,aariç
naqse,naqse
nmasl,nmasl
bilge,bilgə
ilgel,ilgəl
Islad,İslad
xinan,xınan
riptp,riptp
iptpi,iptpi
ptpin,ptpin
01.1.,01.1.
hve-I,hve-İ
ve-Ir,ve-İr
e-Ire,e-İre
Qrodn,Qrodn
loklu,loklu
piori,piori
Pentt,Pentt
entta,entta
nttal,nttal
6.4.3,6.4.3
nanot,nanot
anote,anote
ulume,ülümə
urdux,ürdux
alkma,alkma
umkam,umkam
mkami,mkamı
embuq,embuq
ity-y,ity-y
ty-ye,ty-yə
kuras,kuras
ELPID,ELPID
LPIDA,LPIDA
Soylu,Soylu
durey,dürəy
linid,linid
sma-k,şma-k
ma-ko,ma-ko
a-koo,a-koo
Pesma,Peşma
kosed,köşəd
TASMU,TASMU
ASMUS,ASMUS
toqez,toqəz
oqeza,oqəza
ahniv,ahnıv
hniva,hnıva
nivar,nıvar
tamti,tamtı
amtin,amtın
17:28,17:28
ixett,ixətt
tamed,taməd
memem,məməm
li-ay,li-ay
ozlu-,özlü-
zlu-b,zlü-b
lu-ba,lü-ba
iyemd,iyəmd
MDM-n,MDM-n
utkay,utkay
tkaya,tkaya
rolle,rolle
olley,olley
lleyb,lleyb
drosf,drosf
rosfe,rosfe
dvran,dvran
ereji,ereji
ejisi,ejisi
13:15,13:15
eyimn,əyimn
yimne,yimnə
xosal,xoşal
osall,oşall
azlin,azlın
koqni,koqni
oqnit,oqnit
nitiv,nitiv
Cutun,Cütün
bsemi,bsəmi
mudet,müdət
udetd,üdətd
combu,combu
Kilsa,Kilsa
ilsas,ilsas
adiki,adıkı
Ali-M,Ali-M
i-Muh,i-Muh
Qaimi,Qaimi
ceded,cədəd
10.04,10.04
nubse,nübsə
ret-n,rət-n
et-ne,ət-nə
t-neq,t-nəq
Re-Al,Re-Al
etalu,etalü
taluz,talüz
aluzv,alüzv
luzvi,lüzvi
reniu,reniu
niumu,niumu
karbe,karbe
arben,arben
prope,prope
ropen,ropen
rodie,rodie
odien,odien
ocuga,ocuğa
layik,layık
olmak,olmak
uvuld,üvüld
Verel,Verəl
1086-,1086-
086-c,086-c
2-109,2-109
-1092,-1092
Bugay,Buğay
ugayi,uğayı
vezac,vəzaç
ezaco,əzaço
irdaf,ırdaf
rdafo,rdafo
dafor,dafor
telei,telei
eleis,eleis
leist,leist
eiste,eiste
yluda,yluda
rtoqn,rtoqn
toqna,toqna
oqnat,oqnat
015-e,015-ə
katid,katıd
nrani,nranı
ona-u,ona-u
na-uy,na-uy
a-uyg,a-uyğ
-uygu,-uyğu
adait,adait
daita,daita
aitas,aitas
Sifmo,Sifmo
ifmot,ifmot
fmotd,fmotd
emoad,emoad
Rakal,Rakal
akald,akald
kalda,kalda
meell,meell
Bor-A,Bor-A
or-As,or-Aş
r-Asa,r-Aşa
-Asan,-Aşan
Asand,Aşand
Atakd,Atakd
takda,takda
idirM,ıdırM
dirMa,dırMa
irMay,ırMay
rMayi,rMayı
cizan,cizan
tri-T,tri-T
ri-Ts,ri-Ts
i-Tsk,i-Tsk
klede,klədə
yazux,yazux
azux-,azux-
zux-y,zux-y
ux-ya,ux-ya
x-yaz,x-yaz
-yazu,-yazu
oimay,oımay
nezmu,nəzmu
ozekl,özəkl
20-il,20-il
Ikram,İkram
rgutl,rgütl
gutle,gütlə
-1791,-1791
1791-,1791-
791-c,791-c
llina,llina
alaso,alaşo
lasov,laşov
Sizif,Sizif
Borsu,Borsu
xilso,xılso
ilsov,ılsov
lsovu,lsovu
Teeqd,Təəqd
yeetd,yəətd
etdee,ətdəə
etmne,etmnə
tmnee,tmnəə
mnees,mnəəs
Eftal,Eftal
alitl,alitl
Xlore,Xlore
lorel,lorel
orell,orell
ikroy,ikroy
kroyo,kroyo
royos,royos
oyosu,oyosu
nlas-,nlaş-
las-d,laş-d
ral-d,ral-d
kheyli,хeyli
esirk,esirk
naetc,naətc
aetcl,aətcl
etcli,ətcli
tclik,tclik
jAzze,jAzze
Azzer,Azzer
zzeri,zzeri
Bands,Bands
pmusd,pmuşd
16237,16237
lovem,lovem
dipdi,dipdi
dinqe,dinqə
ISX-i,İSX-i
SX-in,SX-in
temoq,temoq
fizot,fizot
Yarri,Yarri
rrinq,rrinq
uxunl,uxunl
xunlu,xunlu
ninon,ninon
BVF-n,BVF-n
VF-ni,VF-ni
Laska,Laska
Aktav,Aktav
egole,əgölə
Marfa,Marfa
uness,ünəşs
nessi,nəşsi
bogun,bögün
ahabi,ahabi
habiy,habiy
biyim,biyim
NATUR,NATUR
ATURA,ATURA
TURAD,TURAD
plual,plual
luala,luala
pasxa,pasxa
frona,frona
fovar,fovar
varit,varit
ritle,ritlə
Hirss,Hirsş
rsser,rsşer
dilnd,dilnd
ilnde,ilndə
enceq,ənçəq
agito,ağıto
giton,ğıton
triev,triev
Funku,Funkü
nkuii,nküii
jneli,jneli
jinel,jinel
gilep,ğılep
glep-,ğlep-
lep-p,lep-p
ep-po,ep-po
p-por,p-por
-pors,-pors
iloqu,iloqu
Masha,Masha
ashat,ashat
shati,shati
vqeyd,vqeyd
sheti,shəti
loq-d,loq-d
oq-do,oq-dö
q-dov,q-döv
vlets,vlətş
019-2,019-2
9-202,9-202
lqis-,lqış-
qis-q,qış-q
-qarg,-qarğ
sonum,sonum
retiz,retiz
rsals,rşals
rdiov,rdiov
diova,diova
iovas,iovas
ovask,ovask
vasku,vasku
isitq,isitq
sitqa,sitqa
Reyst,Reyst
Qulug,Quluğ
vskie,vskie
novos,novos
zEDU-,zEDU-
EDU-a,EDU-a
Incid,İncid
rdama,rdama
olema,olema
lemai,lemai
emais,emais
maise,maisə
Orpol,Orpol
rpola,rpola
ranux,ranux
anuxt,anuxt
nuxta,nuxta
uxtan,uxtan
liqey,liqəy
iqeyl,iqəyl
qeyle,qəylə
ndikr,ndikr
dikri,dikri
okuli,okuli
Lesle,Lesle
Sharp,Sharp
Cartl,Cartl
tlidg,tlidg
lidge,lidge
Crutt,Crutt
ruttw,ruttw
uttwe,uttwe
ttwel,ttwel
twell,twell
itde-,itdə-
tde-b,tdə-b
de-bi,də-bi
e-bit,ə-bit
-bitd,-bitd
.9.19,.9.19
Wolve,Wolve
lverh,lverh
verha,verha
erham,erham
rhamp,rhamp
hampt,hampt
kar-t,kar-t
sci-t,şçi-t
ci-tr,çi-tr
i-tre,i-tre
el-en,əl-Ən
l-ens,l-Əns
-ensa,-Ənsa
ensab,Ənsab
135.3,135.3
dir-7,dir-7
Close,Close
lmisr,lmışr
dlide,dlidə
Renga,Rənga
xali-,xalı-
ali-x,alı-x
li-xa,lı-xa
i-xal,ı-xal
-xalc,-xalç
mayam,mayam
buat-,buat-
uat-k,uat-k
tbold,tbold
bolda,bolda
Aci-a,Acı-a
Eltur,Eltur
mevhu,məvhu
evhum,əvhum
vasid,vasıd
rpile,rpilə
zulis,zuliş
ulisu,ulişü
Aski-,Aşkı-
ski-M,şkı-M
i-Mem,ı-Mem
-Memn,-Memn
Nihal,Nihal
Hazal,Hazal
Genco,Genco
6.1.5,6.1.5
34.1.,34.1.
Efiop,Efiop
fiopi,fiopi
iopiy,iopiy
Sri-L,Şri-L
ri-La,ri-La
i-Lan,i-Lan
-Lank,-Lank
Lanka,Lanka
Naqil,Naqil
aqil-,aqil-
qil-b,qil-b
l-bit,l-bit
fahdi,fahdı
Boyko,Boyko
qsand,qşand
tioin,tiöin
ioind,iöind
oinde,öində
rejmi,rejmi
ejmin,ejmin
jmine,jminə
120.0,120.0
ezzim,əzzim
zzimi,zzimi
incic,inciç
ncici,nciçi
cicic,ciçiç
rgizg,rgizg
gizgu,gizgü
izgul,izgül
nbulc,nbülç
bulci,bülçi
ulcic,ülçiç
lcice,lçiçə
Inanc,İnanc
nqids,nqids
qidsi,qidsi
Ovcum,Ovcum
vcuma,vcuma
Lullu,Lullu
ullub,ullub
llubi,llubi
lubin,lubin
Zamua,Zamua
amuan,amuan
muani,muanı
"112,5","112,5"
"12,50","12,50"
uteru,üteru
gedel,gedəl
nayal,nayal
irlii,irlıi
rliik,rlıik
manej,manej
aneji,aneji
Kauna,Kauna
eytac,eytaç
ytaci,ytaçı
Olmag,Olmağ
BELGE,BELGE
ELGES,ELGES
LGESE,LGESE
GESEL,GESEL
ibimq,ibimq
bimqi,bimqı
sleml,şləml
lezz',ləzz'
ezz't,əzz't
zz'tl,zz'tl
z'tli,z'tli
56-da,56-da
loadi,loadi
oadin,oadin
Sinka,Şinka
uaric,üaric
ricet,ricət
rbiti,rbiti
yoran,yoran
Qetle,Qətlə
dehre,dəhrə
ucuke,ucukə
cukes,cukəs
osalu,oşalü
lules,lüləs
7.2.6,7.2.6
tuvar,tuvar
kurma,kurma
bdinb,bdinb
Speak,Speak
peake,peake
eaker,eaker
Other,Other
uages,uages
danci,dançı
askol,askol
rtley,rtləy
ticas,ticas
tican,tican
Burud,Burud
rudey,rudəy
udeye,udəyə
Buruc,Buruç
Qabur,Qabur
Presl,Presl
Cvena,Çvena
enayd,enayd
anunn,anunn
nunnn,nunnn
unnna,unnna
nnnam,nnnam
-1882,-1882
adagn,adağn
dagna,dağna
rTac-,rTac-
Tac-a,Tac-a
Qemgi,Qəmgi
2.16.,2.16.
.16.5,.16.5
krara,krara
doesn,doesn
docum,docum
ocume,ocume
norud,norud
ernil,ernil
rnile,rnilə
uper-,uper-
per-f,per-f
er-fi,er-fi
r-fin,r-fin
-fina,-fina
gamed,gaməd
qrend,qrend
rendy,rendy
endyo,endyo
ndyor,ndyor
dyorl,dyorl
eye-c,əyə-c
ye-ci,yə-ci
e-cin,ə-cin
-cing,-cing
1.3.5,1.3.5
Luzda,Luzda
zinid,zinid
inide,inidə
urdot,urdot
rdote,rdotə
doter,dotər
oterc,otərc
rorim,rorim
orimt,orimt
imtet,imtet
mtetl,mtetl
olita,olita
lagiy,lagiy
qe-li,qə-li
qunes,qünəş
kuzum,küzüm
ulesx,üləşx
lesxa,ləşxa
logia,logia
ogial,ogial
giala,giala
ruk-b,rük-b
uk-bu,ük-bu
k-bur,k-bur
Kuyva,Kuyva
Xubia,Xubia
Xubya,Xubya
ubyar,ubyar
byarl,byarl
Xubla,Xubla
byark,byark
1151-,1151-
151-c,151-c
1276-,1276-
276-c,276-c
qirax,qırax
no-si,no-si
o-siy,o-siy
ebeda,əbəda
bedax,bədax
isamr,isamr
Sank-,Sank-
ank-P,ank-P
nk-Pe,nk-Pe
k-Pet,k-Pet
piyat,piyat
qicig,qıcığ
icigi,ıcığı
Izqot,İzqot
zqoto,zqoto
qotov,qotov
ovleo,ovləö
vleot,vləöt
domot,domot
omotk,omotk
motka,motka
otkan,otkan
tkano,tkano
kanoq,kanoq
anoqo,anoqo
sukna,sukna
Sarbi,Sarbi
oanqe,oanqe
anqen,anqen
nqeno,nqeno
qenop,qenop
INFIN,İNFİN
NFINI,NFİNİ
FINIT,FİNİT
INITI,İNİTİ
vsalu,vşalu
salum,şalum
alumo,alumo
umovu,umovu
itdis,ıtdıs
421.7,421.7
421.8,421.8
219.3,219.3
funuz,funuz
ndimd,ndimd
Empat,Empat
ari-i,arı-i
i-isc,ı-işç
coxli,çoxli
sohun,sohun
ohunk,ohunk
hunki,hunki
ldeys,ldəys
endug,ənduğ
12-03,12-03
2-03-,2-03-
Sined,Sinəd
inedo,inədo
nedol,nədol
edolu,ədolu
Olsa-,Olsa-
Biley,Biləy
relse,relsə
Gobey,Göbəy
yaley,yaləy
laria,larıa
ariar,arıar
riara,rıara
iaras,ıaras
yarik,yarık
rikoc,rıköç
ikoce,ıköçə
yisig,yısıg
Gefer,Ğəfər
lekum,ləkum
ekuma,əkuma
Pixar,Pixar
inose,inose
nosea,nosea
osean,osean
Nuray,Nuray
MTK-d,MTK-d
TK-da,TK-da
etbeh,ətbəh
tbehi,tbəhi
arsac,arsac
rsaca,rsaca
rensk,rensk
fiqhi,fiqhi
102.7,102.7
blegc,bləğc
legce,ləğcə
uhlud,uhlud
hludu,hludu
tanay,tanay
Gusey,Guşəy
Javas,Javas
vascr,vascr
ascri,ascri
Yekan,Yekan
ekane,ekanə
14.21,14.21
Orska,Orska
Misli,Misli
icmam,icmam
hudit,hudit
Elonu,Elonu
Matyu,Matyu
atyus,atyuş
tyusk,tyuşk
yuski,yuşki
Agbir,Ağbir
CMWF-,CMWF-
MWF-i,MWF-i
WF-in,WF-in
eteoq,eteoq
teoqr,teoqr
qajaq,qajaq
izane,izanə
reyit,rəyit
yitem,yitəm
ecats,eçats
izdaV,ızdaV
zdaVe,zdaVe
daVen,daVen
aVenc,aVenç
iyyeM,iyyəM
yyeMa,yyəMa
yeMal,yəMal
eMali,əMali
Veget,Veget
evuva,evuva
Testo,Testo
mequl,məqul
equle,əqulə
quled,quləd
onuru,önürü
Qmeli,Qmeli
Brone,Brone
ronev,ronev
onevs,onevs
nevsk,nevsk
amsim,amsım
msima,msıma
garga,ğarğa
gugun,ğuğun
guzul,ğuzul
uzult,uzult
zulti,zulti
gurut,ğurut
rcild,rçıld
ndan2,ndan2
dan28,dan28
Mesap,Mesap
esapo,esapo
sapot,sapot
apoto,apoto
potom,potom
otomi,otomi
.9.13,.9.13
Defol,Defol
Aydem,Aydəm
ydemi,ydəmi
haaqi,haaqı
aaqin,aaqın
nemaz,nemaz
emaza,emaza
mazad,mazad
torus,torus
Kecme,Keçmə
411.2,411.2
eldis,eldış
rmukl,rmükl
urgey,ürgəy
rgeyl,rgəyl
zdani,zdanı
qac-m,qaç-m
ac-ma,aç-ma
c-maq,ç-maq
-maql,-maql
Asur-,Asur-
sur-U,sur-U
ur-Ur,ur-Ur
r-Ura,r-Ura
-Urar,-Urar
vaeli,vaeli
Yexde,Yexde
exdey,exdey
xdeya,xdeya
NARKO,NARKO
ARKOZ,ARKOZ
20:18,20:18
csard,csard
Medey,Medey
edeya,edeya
eyrii,eyrii
yriis,yriiş
riisl,riişl
oymed,öyməd
arirk,arırk
Cikil,Çikil
Dabbe,Dabbe
abbes,abbeş
esetd,eşetd
liq-p,lıq-p
iq-pl,ıq-pl
q-pla,q-pla
muedi,muədi
uedir,uədir
Noyst,Noyşt
oysta,oyşta
ystad,yştad
stade,ştade
liano,liano
Sifte,Siftə
ifte-,iftə-
fte-s,ftə-s
te-si,tə-si
e-sif,ə-sif
-sift,-sift
sifte,siftə
sdir8,şdir8
Naliy,Naliy
etlei,ətləi
tleim,tləim
2.9.6,2.9.6
qayqa,qayqa
ayqan,ayqan
yqana,yqana
qanag,qanağ
ukmel,ükməl
Ilmel,İlməl
Axavd,Axavd
xavda,xavda
329-c,329-c
Soqdi,Soqdi
oqdia,oqdia
qdian,qdian
xrest,xrest
Herba,Herba
erbar,erbar
rbari,rbari
-mess,-məss
Kecim,Keçim
tresl,tresl
olded,öldəd
gentu,gentu
sdir2,şdir2
dir24,dir24
Alpin,Alpin
QRU-n,QRU-n
RU-ni,RU-ni
aktal,aktal
ktala,ktala
anric,anrıç
nrica,nrıça
Junoy,Junoy
unoya,unoya
runek,rünək
oterg,ötərg
etimz,ətimz
timzl,timzl
imzle,imzlə
ahen-,ahən-
hen-g,hən-g
en-gi,ən-gi
deqsi,dəqsi
Ramet,Ramet
urezi,ürəzi
rgoz-,rgöz-
goz-s,göz-ş
z-sor,z-şor
camiy,camiy
adayn,adayn
dayna,dayna
qetmi,qetmi
nsa-o,nsa-o
rsuzs,rsüzs
suzse,süzsə
uzsen,üzsən
ise-7,isə-7
se-70,sə-70
Wende,Wende
Wiede,Wiede
iedek,iedek
tor-T,tor-T
or-Te,or-Te
r-Tex,r-Tex
Qovun,Qovun
ovunl,ovunl
vunlu,vunlu
luded,ludəd
udedi,udədi
Atmad,Atmad
klifc,klifç
lifci,lifçi
kor-r,kor-r
or-re,or-re
Utanc,Utanc
ovinu,ovinü
vinui,vinüi
inuie,inüiə
Klard,Klard
lardj,lardj
rdjet,rdjet
17.11,17.11
qqedd,qqədd
Yaxse,Yaxse
axsee,axsee
xseel,xseel
Kramn,Kramn
amnik,amnik
Yifan,Yifan
Suzan,Suzan
Polqa,Polqa
vinta,vinta
Kumqa,Kumqa
umqan,umqan
ohfey,öhfəy
hfeye,hfəyə
bmis1,bmış1
mis13,mış13
cedil,cedil
dazba,dazba
zezer,zəzər
ilust,ilust
Bamsi,Bamsı
qalqa,qalqa
salub,salub
aluba,aluba
Hyper,Hyper
Geydi,Geydi
gdeyd,gdəyd
Casti,Casti
lfond,lfond
skell,skell
nidek,nidək
-Qada,-Qada
EVGID,EVGİD
VGIDe,VGİDƏ
LCULU,LÇÜLÜ
OLMAQ,OLMAQ
ARZUS,ARZUS
RZUSU,RZUSU
astid,astıd
tidab,tıdab
idaba,ıdaba
kceli,kçəli
e-pos,e-pos
ezlec,əzləc
zlece,zləcə
soxum,soxum
oxum-,oxum-
xum-s,xum-s
um-so,um-so
m-sox,m-sox
-soxu,-soxu
etdyi,etdyi
tdyim,tdyim
dyimi,dyimi
n-mer,n-mər
Kolxo,Kolxo
Avanq,Avanq
lumal,lumal
Nebil,Nəbil
bili-,bili-
li-ez,li-Əz
Keksi,Keksi
anekd,anekd
nekdo,nekdo
ekdot,ekdot
kdota,kdota
4.3.8,4.3.8
zemer,zəmər
4.311,4.311
tunlk,tünlk
unlku,ünlkü
nlkuk,nlkük
lkukl,lkükl
kukle,küklə
skes-,skes-
kes-F,kes-F
es-Fi,es-Fi
s-Fiq,s-Fiq
-Fiqe,-Fiqe
